variant,flags,best_epoch,train_nmse_db,val_nmse_db,generalisation_gap_db,minutes,delta_vs_baseline_db
baseline,(defaults),49,-3.42,-3.31,-0.11,4.9,0.0
nmse_loss,--loss nmse,50,-5.39,-5.09,-0.29,4.9,-1.78
cosine_lr,--scheduler cosine,50,-2.99,-2.92,-0.07,4.8,0.39
augment,--augment,50,-5.34,-5.31,-0.03,4.8,-2.0
crnet_encoder,--arch crnet,50,-5.3,-4.79,-0.51,5.7,-1.48
all_combined,--loss nmse --scheduler cosine --augment --arch crnet,50,-2.05,-2.07,0.02,6.1,1.24
